registradoEm,nomeEpisodio,animeNome,ordem,aviso
2026-07-23T23:30:58.882371200Z,Mobile.Suit.Gundam.The.08th.MS.Team.S01E01_Track3.ass,[Joseki] Mobile Suit Gundam The 08th MS Team COMPLETE (1996)(BD AV1 1080p Opus)[Sub Eng],1,Lote 99 falhou na comunicação: Erro ao traduzir o lote 99 após 3 tentativa(s): null
2026-07-23T23:35:25.808701700Z,Mobile.Suit.Gundam.The.08th.MS.Team.S01E02_Track3.ass,[Joseki] Mobile Suit Gundam The 08th MS Team COMPLETE (1996)(BD AV1 1080p Opus)[Sub Eng],1,Fala mantida sem tradução (tags corrompidas pelo LLM): {\i0}All communications from here\Non are to be pointcast only!{\i}
2026-07-23T23:40:50.028983100Z,Mobile.Suit.Gundam.The.08th.MS.Team.S01E03_Track3.ass,[Joseki] Mobile Suit Gundam The 08th MS Team COMPLETE (1996)(BD AV1 1080p Opus)[Sub Eng],1,"Fala mantida sem tradução (tags corrompidas pelo LLM): Master Chief, you think the\Ncommander made it through okay?"
2026-07-23T23:40:50.028983100Z,Mobile.Suit.Gundam.The.08th.MS.Team.S01E03_Track3.ass,[Joseki] Mobile Suit Gundam The 08th MS Team COMPLETE (1996)(BD AV1 1080p Opus)[Sub Eng],2,"Fala pendente após tentativas do LLM: identificador numérico alterado pela tradução: original tem [1500], tradução tem [15] (sumiu: [1500], surgiu: [15]). Original: ...under the highway viaduct and\Nthen stand by until 1500 hours."
2026-07-23T23:40:50.028983100Z,Mobile.Suit.Gundam.The.08th.MS.Team.S01E03_Track3.ass,[Joseki] Mobile Suit Gundam The 08th MS Team COMPLETE (1996)(BD AV1 1080p Opus)[Sub Eng],3,"Fala pendente após tentativas do LLM: modelo devolveu o texto original sem tradução. Original: Master Chief, you think the\Ncommander made it through okay?"
2026-07-24T00:07:15.872395100Z,Mobile.Suit.Gundam.The.08th.MS.Team.S01E01_Track3.ass,[Joseki] Mobile Suit Gundam The 08th MS Team COMPLETE (1996)(BD AV1 1080p Opus)[Sub Eng],1,Fala mantida sem tradução (tags corrompidas pelo LLM): {\an8\i1}Zeon's national strength is less than{\i}\N{\i1}1/30th that of the Earth Federation.{\i}
2026-07-24T00:07:15.872395100Z,Mobile.Suit.Gundam.The.08th.MS.Team.S01E01_Track3.ass,[Joseki] Mobile Suit Gundam The 08th MS Team COMPLETE (1996)(BD AV1 1080p Opus)[Sub Eng],2,"Fala mantida sem tradução (tags corrompidas pelo LLM): {\an8\i1}In spite of that, how is it that{\i}\N{\i1}we've been able to fight for so long?{\i}"
2026-07-24T00:07:15.872395100Z,Mobile.Suit.Gundam.The.08th.MS.Team.S01E01_Track3.ass,[Joseki] Mobile Suit Gundam The 08th MS Team COMPLETE (1996)(BD AV1 1080p Opus)[Sub Eng],3,Fala mantida sem tradução (tags corrompidas pelo LLM): {\an8\i1}It is because the Principality of Zeon's{\i}\N{\i1}aims in this war are just!{\i}
2026-07-24T00:17:19.990192500Z,Mobile.Suit.Gundam.The.08th.MS.Team.S01E03_Track3.ass,[Joseki] Mobile Suit Gundam The 08th MS Team COMPLETE (1996)(BD AV1 1080p Opus)[Sub Eng],1,"Fala mantida sem tradução (tags corrompidas pelo LLM): {\i1}A pill box, top of the hil{\i0}l!"
2026-07-24T00:17:19.990192500Z,Mobile.Suit.Gundam.The.08th.MS.Team.S01E03_Track3.ass,[Joseki] Mobile Suit Gundam The 08th MS Team COMPLETE (1996)(BD AV1 1080p Opus)[Sub Eng],2,Fala mantida sem tradução (tags corrompidas pelo LLM): {\i1}Eledore!
2026-07-24T00:17:19.990192500Z,Mobile.Suit.Gundam.The.08th.MS.Team.S01E03_Track3.ass,[Joseki] Mobile Suit Gundam The 08th MS Team COMPLETE (1996)(BD AV1 1080p Opus)[Sub Eng],3,"Fala mantida sem tradução (tags corrompidas pelo LLM): Master Chief, you think the\Ncommander made it through okay?"
2026-07-24T00:17:19.990192500Z,Mobile.Suit.Gundam.The.08th.MS.Team.S01E03_Track3.ass,[Joseki] Mobile Suit Gundam The 08th MS Team COMPLETE (1996)(BD AV1 1080p Opus)[Sub Eng],4,"Fala pendente após tentativas do LLM: identificador numérico alterado pela tradução: original tem [1500], tradução tem [15] (sumiu: [1500], surgiu: [15]). Original: ...under the highway viaduct and\Nthen stand by until 1500 hours."
2026-07-24T00:17:19.990192500Z,Mobile.Suit.Gundam.The.08th.MS.Team.S01E03_Track3.ass,[Joseki] Mobile Suit Gundam The 08th MS Team COMPLETE (1996)(BD AV1 1080p Opus)[Sub Eng],5,"Fala pendente após tentativas do LLM: modelo devolveu o texto original sem tradução. Original: Master Chief, you think the\Ncommander made it through okay?"
2026-07-24T00:23:04.148436600Z,Mobile.Suit.Gundam.The.08th.MS.Team.S01E04_Track3.ass,[Joseki] Mobile Suit Gundam The 08th MS Team COMPLETE (1996)(BD AV1 1080p Opus)[Sub Eng],1,Fala mantida sem tradução (tags corrompidas pelo LLM): {\i1}8500!
2026-07-24T00:23:04.148436600Z,Mobile.Suit.Gundam.The.08th.MS.Team.S01E04_Track3.ass,[Joseki] Mobile Suit Gundam The 08th MS Team COMPLETE (1996)(BD AV1 1080p Opus)[Sub Eng],2,Fala mantida sem tradução (tags corrompidas pelo LLM): {\i1}8000!
2026-07-24T00:23:04.148436600Z,Mobile.Suit.Gundam.The.08th.MS.Team.S01E04_Track3.ass,[Joseki] Mobile Suit Gundam The 08th MS Team COMPLETE (1996)(BD AV1 1080p Opus)[Sub Eng],3,Fala mantida sem tradução (tags corrompidas pelo LLM): ...everyone that's fought\Nwith him is dead now?!
2026-07-24T00:23:04.148436600Z,Mobile.Suit.Gundam.The.08th.MS.Team.S01E04_Track3.ass,[Joseki] Mobile Suit Gundam The 08th MS Team COMPLETE (1996)(BD AV1 1080p Opus)[Sub Eng],4,Fala mantida sem tradução (tags corrompidas pelo LLM): No.
2026-07-24T00:28:51.350850100Z,Mobile.Suit.Gundam.The.08th.MS.Team.S01E05_Track3.ass,[Joseki] Mobile Suit Gundam The 08th MS Team COMPLETE (1996)(BD AV1 1080p Opus)[Sub Eng],1,"Fala mantida sem tradução (tags corrompidas pelo LLM): Miss Aina, you should get back at once."
2026-07-24T00:33:47.683226900Z,Mobile.Suit.Gundam.The.08th.MS.Team.S01E06_Track3.ass,[Joseki] Mobile Suit Gundam The 08th MS Team COMPLETE (1996)(BD AV1 1080p Opus)[Sub Eng],1,"Linha ASS pesada mantida sem tradução por resposta suspeita do LLM: {\blur2.5\c&H171417&\fscx200\fscy200\t(,(22,231,\fscx100\fscy100\blur1)\clip(m -1.375 0 l -1.375 1080 1440 1080)\move(166,901,511,691,22,231)}MS TEAM"
2026-07-24T00:33:47.683226900Z,Mobile.Suit.Gundam.The.08th.MS.Team.S01E06_Track3.ass,[Joseki] Mobile Suit Gundam The 08th MS Team COMPLETE (1996)(BD AV1 1080p Opus)[Sub Eng],2,Fala mantida sem tradução (tags corrompidas pelo LLM): {\i1}Michel!
2026-07-24T00:33:47.683226900Z,Mobile.Suit.Gundam.The.08th.MS.Team.S01E06_Track3.ass,[Joseki] Mobile Suit Gundam The 08th MS Team COMPLETE (1996)(BD AV1 1080p Opus)[Sub Eng],3,Fala mantida sem tradução (tags corrompidas pelo LLM): {\i1}Michel?
